event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179634206,2020-12-16 15:00:00-05:00,,,Northeastern,,,Syracuse,,,,,,-3.0,,127.0,,163.0,,-210.0,,2020-12-16 16:31:59.616008-05:00,,,
179634433,2020-12-16 16:00:00-05:00,,,Wagner,,,Bryant,,,,,,-12.5,,158.5,,750.0,,-1667.0,,2020-12-16 16:31:59.616008-05:00,,,
179634209,2020-12-16 17:00:00-05:00,0.51,-105.0,UTSA,-1.0,137.5,Oregon State,-121.0,0.55,7.0,-11.0,STARTED,-8.0,-8.0,148.5,148.0,295.0,295.0,-385.0,-385.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 16:41:12.618107-05:00,-1 days +22:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634208,2020-12-16 17:00:00-05:00,,,Omaha,-30.0,143.0,Colorado,,,-8.0,1.5,STARTED,-22.0,-22.0,141.5,141.5,,,,,2020-12-16 16:31:59.616008-05:00,2020-12-16 16:41:12.618107-05:00,-1 days +22:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634414,2020-12-16 18:00:00-05:00,0.7,-235.0,Pittsburgh,5.5,128.0,Miami (FL),180.0,0.36,1.5,-4.5,STARTED,4.0,,132.5,,-190.0,,155.0,,2020-12-16 16:31:59.616008-05:00,,-1 days +23:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634212,2020-12-16 18:00:00-05:00,0.38,165.0,Mercer,-4.5,158.5,Georgia State,-215.0,0.68,-0.5,2.5,STARTED,-4.0,,156.0,,150.0,,-186.0,,2020-12-16 16:31:59.616008-05:00,,-1 days +23:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634211,2020-12-16 18:00:00-05:00,,,Toledo,,,Marshall,,,,,,-7.5,,153.0,,270.0,,-345.0,,2020-12-16 16:31:59.616008-05:00,,,
179634210,2020-12-16 18:00:00-05:00,0.81,-420.0,San Diego,7.0,155.5,Cal Poly,310.0,0.24,0.0,10.0,STARTED,7.0,,145.5,,-315.0,,250.0,,2020-12-16 16:31:59.616008-05:00,,-1 days +23:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634421,2020-12-16 18:00:00-05:00,,,William & Mary,,,Hampton,,,,,,2.5,,146.5,,-143.0,,120.0,,2020-12-16 16:31:59.616008-05:00,,,
179634218,2020-12-16 19:00:00-05:00,0.31,225.0,Ohio State,-6.0,132.5,Purdue,-278.0,0.74,0.0,-1.0,NOT_STARTED,-6.0,-6.0,133.5,132.5,205.0,+225,-250.0,-278,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634220,2020-12-16 19:00:00-05:00,0.13,650.0,Butler,-12.5,131.5,Villanova,-1000.0,0.91,0.5,-0.5,NOT_STARTED,-13.0,-12.5,132.0,131.5,650.0,+650,-1000.0,-1000,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634217,2020-12-16 19:00:00-05:00,0.36,180.0,TCU,-5.0,135.5,Oklahoma State,-220.0,0.69,0.0,-0.5,NOT_STARTED,-5.0,-5.0,136.0,135.5,180.0,+180,-220.0,-220,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634214,2020-12-16 19:00:00-05:00,0.23,330.0,South Florida,-8.5,132.0,Cincinnati,-435.0,0.81,0.0,0.0,NOT_STARTED,-8.5,-8.5,132.0,132.0,330.0,+330,-435.0,-435,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634215,2020-12-16 19:00:00-05:00,,,Cal Baptist,,,Arizona,,,,,,-23.0,,148.0,,,,,,2020-12-16 16:31:59.616008-05:00,,,
179634427,2020-12-16 19:00:00-05:00,0.09,1050.0,Central Arkansas,-16.5,147.5,Mississippi State,-2500.0,0.96,0.5,-0.5,NOT_STARTED,-17.0,-16.5,148.0,147.5,1050.0,+1050,-2500.0,-2500,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634219,2020-12-16 19:00:00-05:00,0.59,-143.0,Samford,2.5,148.0,Troy,120.0,0.45,0.5,0.0,NOT_STARTED,2.0,2.5,148.0,148.0,-134.0,-143,112.0,+120,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634425,2020-12-16 19:00:00-05:00,0.34,195.0,North Carolina Asheville,-5.5,148.0,Chattanooga,-245.0,0.71,0.0,0.0,NOT_STARTED,-5.5,-5.5,148.0,148.0,195.0,+195,-245.0,-245,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634424,2020-12-16 19:00:00-05:00,0.28,255.0,Grambling St,-7.0,132.5,Louisiana-Monroe,-335.0,0.77,0.0,0.0,NOT_STARTED,-7.0,-7.0,132.5,132.5,255.0,+255,-335.0,-335,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634426,2020-12-16 19:00:00-05:00,0.56,-129.0,Florida Intl,2.0,143.5,Florida Gulf Coast,107.0,0.48,0.5,0.0,NOT_STARTED,1.5,2.0,143.5,143.5,-124.0,-129,104.0,+107,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,0 days 00:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634430,2020-12-16 19:30:00-05:00,0.1,950.0,Southern University,-15.5,140.0,UAB,-2000.0,0.95,-0.5,0.0,NOT_STARTED,-15.0,,140.0,,900.0,,-1667.0,,2020-12-16 16:31:59.616008-05:00,,0 days 01:11:37.756860,2020-12-16 18:18:22.243140-05:00
179634428,2020-12-16 19:30:00-05:00,,,Kennesaw State,-24.0,143.5,Belmont,,,0.5,0.5,NOT_STARTED,-24.5,,143.0,,,,,,2020-12-16 16:31:59.616008-05:00,,0 days 01:11:37.756860,2020-12-16 18:18:22.243140-05:00
179634224,2020-12-16 20:00:00-05:00,0.09,1050.0,Oral Roberts,-17.0,160.5,Oklahoma,-2500.0,0.96,0.0,1.0,NOT_STARTED,-17.0,,159.5,,1050.0,,-2500.0,,2020-12-16 16:31:59.616008-05:00,,0 days 01:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634222,2020-12-16 20:00:00-05:00,0.92,-1115.0,Ole Miss,13.0,135.0,Middle Tennessee,700.0,0.12,-0.5,0.0,NOT_STARTED,13.5,,135.0,,-1250.0,,750.0,,2020-12-16 16:31:59.616008-05:00,,0 days 01:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634226,2020-12-16 20:00:00-05:00,0.16,540.0,East Carolina,-11.5,138.5,SMU,-835.0,0.89,0.5,-2.5,NOT_STARTED,-12.0,,141.0,,600.0,,-910.0,,2020-12-16 16:31:59.616008-05:00,,0 days 01:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634431,2020-12-16 20:00:00-05:00,,,Sam Houston State,-29.0,143.5,Texas,,,-0.5,0.5,NOT_STARTED,-28.5,,143.0,,,,,,2020-12-16 16:31:59.616008-05:00,,0 days 01:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634221,2020-12-16 20:00:00-05:00,0.75,-295.0,Northern Colorado,6.5,140.5,Denver,230.0,0.3,0.5,-1.0,NOT_STARTED,6.0,,141.5,,-265.0,,215.0,,2020-12-16 16:31:59.616008-05:00,,0 days 01:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634223,2020-12-16 20:30:00-05:00,0.28,255.0,Tennessee Tech,-7.0,132.0,Jacksonville State,-335.0,0.77,0.0,-1.0,NOT_STARTED,-7.0,,133.0,,255.0,,-335.0,,2020-12-16 16:31:59.616008-05:00,,0 days 02:11:37.756860,2020-12-16 18:18:22.243140-05:00
179634230,2020-12-16 21:00:00-05:00,0.59,-143.0,Duke,2.5,147.0,Notre Dame,120.0,0.45,0.0,0.5,NOT_STARTED,2.5,,146.5,,-143.0,,120.0,,2020-12-16 16:31:59.616008-05:00,,0 days 02:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634228,2020-12-16 21:00:00-05:00,0.86,-590.0,Memphis,10.0,137.5,Tulane,420.0,0.19,0.5,0.0,NOT_STARTED,9.5,,137.5,,-530.0,,390.0,,2020-12-16 16:31:59.616008-05:00,,0 days 02:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634227,2020-12-16 21:00:00-05:00,0.12,700.0,UTEP,-13.0,144.5,Arizona State,-1115.0,0.92,0.5,0.0,NOT_STARTED,-13.5,,144.5,,750.0,,-1250.0,,2020-12-16 16:31:59.616008-05:00,,0 days 02:41:37.756860,2020-12-16 18:18:22.243140-05:00
179634229,2020-12-16 23:00:00-05:00,0.28,255.0,Montana,-7.0,131.0,Washington,-335.0,0.77,0.0,-1.0,NOT_STARTED,-7.0,,132.0,,255.0,,-335.0,,2020-12-16 16:31:59.616008-05:00,,0 days 04:41:37.756860,2020-12-16 18:18:22.243140-05:00
