event_id,event_status,current_line,current_total,capture_time
179634207,NOT_STARTED,6.5,146.0,2020-12-15 23:43:08.178001-05:00
179634205,NOT_STARTED,3.0,140.0,2020-12-15 23:43:08.178001-05:00
179634206,NOT_STARTED,-18.0,144.5,2020-12-15 23:43:08.178001-05:00
179634209,NOT_STARTED,-7.5,151.5,2020-12-15 23:43:08.178001-05:00
179634208,NOT_STARTED,-21.0,138.0,2020-12-15 23:43:08.178001-05:00
179634211,NOT_STARTED,-6.5,148.5,2020-12-15 23:43:08.178001-05:00
179634212,NOT_STARTED,-4.5,152.5,2020-12-15 23:43:08.178001-05:00
179634210,NOT_STARTED,5.0,142.0,2020-12-15 23:43:08.178001-05:00
179634220,NOT_STARTED,-11.5,130.0,2020-12-15 23:43:08.178001-05:00
179634218,NOT_STARTED,-4.5,134.5,2020-12-15 23:43:08.178001-05:00
179634217,NOT_STARTED,-5.0,133.5,2020-12-15 23:43:08.178001-05:00
179634214,NOT_STARTED,-8.0,131.5,2020-12-15 23:43:08.178001-05:00
179634215,NOT_STARTED,-20.5,145.0,2020-12-15 23:43:08.178001-05:00
179634219,NOT_STARTED,1.5,147.5,2020-12-15 23:43:08.178001-05:00
179634223,NOT_STARTED,-8.0,132.5,2020-12-15 23:43:08.178001-05:00
179634224,NOT_STARTED,-17.0,159.5,2020-12-15 23:43:08.178001-05:00
179634222,NOT_STARTED,12.0,135.5,2020-12-15 23:43:08.178001-05:00
179634226,NOT_STARTED,-12.0,142.0,2020-12-15 23:43:08.178001-05:00
179634225,NOT_STARTED,6.0,144.0,2020-12-15 23:43:08.178001-05:00
179634221,NOT_STARTED,6.5,142.5,2020-12-15 23:43:08.178001-05:00
179634230,NOT_STARTED,4.0,146.0,2020-12-15 23:43:08.178001-05:00
179634227,NOT_STARTED,-14.0,148.0,2020-12-15 23:43:08.178001-05:00
179634228,NOT_STARTED,10.5,134.5,2020-12-15 23:43:08.178001-05:00
179634229,NOT_STARTED,-8.5,132.0,2020-12-15 23:43:08.178001-05:00
179634207,NOT_STARTED,6.5,146.0,2020-12-16 00:06:39.283127-05:00
179634205,NOT_STARTED,3.5,140.0,2020-12-16 00:06:39.283127-05:00
179634206,NOT_STARTED,-18.0,144.5,2020-12-16 00:06:39.283127-05:00
179634209,NOT_STARTED,-7.5,151.5,2020-12-16 00:06:39.283127-05:00
179634208,NOT_STARTED,-21.0,138.0,2020-12-16 00:06:39.283127-05:00
179634211,NOT_STARTED,-6.5,148.5,2020-12-16 00:06:39.283127-05:00
179634212,NOT_STARTED,-4.5,152.5,2020-12-16 00:06:39.283127-05:00
179634210,NOT_STARTED,5.0,142.0,2020-12-16 00:06:39.283127-05:00
179634220,NOT_STARTED,-12.5,130.0,2020-12-16 00:06:39.283127-05:00
179634218,NOT_STARTED,-4.5,134.5,2020-12-16 00:06:39.283127-05:00
179634217,NOT_STARTED,-5.0,133.5,2020-12-16 00:06:39.283127-05:00
179634214,NOT_STARTED,-8.0,131.5,2020-12-16 00:06:39.283127-05:00
179634215,NOT_STARTED,-20.5,145.0,2020-12-16 00:06:39.283127-05:00
179634219,NOT_STARTED,1.5,147.5,2020-12-16 00:06:39.283127-05:00
179634223,NOT_STARTED,-8.0,132.5,2020-12-16 00:06:39.283127-05:00
179634224,NOT_STARTED,-17.0,159.5,2020-12-16 00:06:39.283127-05:00
179634222,NOT_STARTED,12.0,135.5,2020-12-16 00:06:39.283127-05:00
179634226,NOT_STARTED,-12.0,142.0,2020-12-16 00:06:39.283127-05:00
179634225,NOT_STARTED,6.0,144.5,2020-12-16 00:06:39.283127-05:00
179634221,NOT_STARTED,6.5,142.5,2020-12-16 00:06:39.283127-05:00
179634230,NOT_STARTED,4.0,146.0,2020-12-16 00:06:39.283127-05:00
179634227,NOT_STARTED,-14.0,148.0,2020-12-16 00:06:39.283127-05:00
179634228,NOT_STARTED,10.5,134.0,2020-12-16 00:06:39.283127-05:00
179634229,NOT_STARTED,-8.5,132.0,2020-12-16 00:06:39.283127-05:00
179634207,NOT_STARTED,6.5,146.0,2020-12-16 00:09:04.940990-05:00
179634205,NOT_STARTED,3.5,140.0,2020-12-16 00:09:04.940990-05:00
179634206,NOT_STARTED,-18.0,144.5,2020-12-16 00:09:04.940990-05:00
179634209,NOT_STARTED,-7.5,151.5,2020-12-16 00:09:04.940990-05:00
179634208,NOT_STARTED,-21.0,138.0,2020-12-16 00:09:04.940990-05:00
179634211,NOT_STARTED,-6.5,148.5,2020-12-16 00:09:04.940990-05:00
179634212,NOT_STARTED,-4.5,152.5,2020-12-16 00:09:04.940990-05:00
179634210,NOT_STARTED,5.0,142.0,2020-12-16 00:09:04.940990-05:00
179634220,NOT_STARTED,-12.5,130.0,2020-12-16 00:09:04.940990-05:00
179634218,NOT_STARTED,-4.5,134.5,2020-12-16 00:09:04.940990-05:00
179634217,NOT_STARTED,-5.0,133.5,2020-12-16 00:09:04.940990-05:00
179634214,NOT_STARTED,-8.0,131.5,2020-12-16 00:09:04.940990-05:00
179634215,NOT_STARTED,-20.5,145.0,2020-12-16 00:09:04.940990-05:00
179634219,NOT_STARTED,1.5,147.5,2020-12-16 00:09:04.940990-05:00
179634223,NOT_STARTED,-8.0,132.5,2020-12-16 00:09:04.940990-05:00
179634224,NOT_STARTED,-17.0,159.5,2020-12-16 00:09:04.940990-05:00
179634222,NOT_STARTED,12.0,135.5,2020-12-16 00:09:04.940990-05:00
179634226,NOT_STARTED,-12.0,142.0,2020-12-16 00:09:04.940990-05:00
179634225,NOT_STARTED,6.0,144.5,2020-12-16 00:09:04.940990-05:00
179634221,NOT_STARTED,6.5,142.5,2020-12-16 00:09:04.940990-05:00
179634230,NOT_STARTED,4.0,146.0,2020-12-16 00:09:04.940990-05:00
179634227,NOT_STARTED,-14.0,148.0,2020-12-16 00:09:04.940990-05:00
