event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179634206,STARTED,-3.0,127.0,2020-12-16 16:31:59.616008-05:00,163.0,-210.0
179634433,STARTED,-12.5,158.5,2020-12-16 16:31:59.616008-05:00,750.0,-1667.0
179634209,NOT_STARTED,-8.0,148.5,2020-12-16 16:31:59.616008-05:00,295.0,-385.0
179634208,NOT_STARTED,-22.0,141.5,2020-12-16 16:31:59.616008-05:00,,
179634414,NOT_STARTED,4.0,132.5,2020-12-16 16:31:59.616008-05:00,-190.0,155.0
179634212,NOT_STARTED,-4.0,156.0,2020-12-16 16:31:59.616008-05:00,150.0,-186.0
179634211,NOT_STARTED,-7.5,153.0,2020-12-16 16:31:59.616008-05:00,270.0,-345.0
179634210,NOT_STARTED,7.0,145.5,2020-12-16 16:31:59.616008-05:00,-315.0,250.0
179634421,NOT_STARTED,2.5,146.5,2020-12-16 16:31:59.616008-05:00,-143.0,120.0
179634218,NOT_STARTED,-6.0,133.5,2020-12-16 16:31:59.616008-05:00,205.0,-250.0
179634220,NOT_STARTED,-13.0,132.0,2020-12-16 16:31:59.616008-05:00,650.0,-1000.0
179634217,NOT_STARTED,-5.0,136.0,2020-12-16 16:31:59.616008-05:00,180.0,-220.0
179634214,NOT_STARTED,-8.5,132.0,2020-12-16 16:31:59.616008-05:00,330.0,-435.0
179634215,NOT_STARTED,-23.0,148.0,2020-12-16 16:31:59.616008-05:00,,
179634427,NOT_STARTED,-17.0,148.0,2020-12-16 16:31:59.616008-05:00,1050.0,-2500.0
179634219,NOT_STARTED,2.0,148.0,2020-12-16 16:31:59.616008-05:00,-134.0,112.0
179634425,NOT_STARTED,-5.5,148.0,2020-12-16 16:31:59.616008-05:00,195.0,-245.0
179634424,NOT_STARTED,-7.0,132.5,2020-12-16 16:31:59.616008-05:00,255.0,-335.0
179634426,NOT_STARTED,1.5,143.5,2020-12-16 16:31:59.616008-05:00,-124.0,104.0
179634430,NOT_STARTED,-15.0,140.0,2020-12-16 16:31:59.616008-05:00,900.0,-1667.0
179634428,NOT_STARTED,-24.5,143.0,2020-12-16 16:31:59.616008-05:00,,
179634224,NOT_STARTED,-17.0,159.5,2020-12-16 16:31:59.616008-05:00,1050.0,-2500.0
179634222,NOT_STARTED,13.5,135.0,2020-12-16 16:31:59.616008-05:00,-1250.0,750.0
179634226,NOT_STARTED,-12.0,141.0,2020-12-16 16:31:59.616008-05:00,600.0,-910.0
179634431,NOT_STARTED,-28.5,143.0,2020-12-16 16:31:59.616008-05:00,,
179634221,NOT_STARTED,6.0,141.5,2020-12-16 16:31:59.616008-05:00,-265.0,215.0
179634223,NOT_STARTED,-7.0,133.0,2020-12-16 16:31:59.616008-05:00,255.0,-335.0
179634230,NOT_STARTED,2.5,146.5,2020-12-16 16:31:59.616008-05:00,-143.0,120.0
179634228,NOT_STARTED,9.5,137.5,2020-12-16 16:31:59.616008-05:00,-530.0,390.0
179634227,NOT_STARTED,-13.5,144.5,2020-12-16 16:31:59.616008-05:00,750.0,-1250.0
179634229,NOT_STARTED,-7.0,132.0,2020-12-16 16:31:59.616008-05:00,255.0,-335.0
179634206,STARTED,-4.5,118.0,2020-12-16 16:41:12.618107-05:00,285.0,-385.0
179634433,STARTED,-12.0,163.5,2020-12-16 16:41:12.618107-05:00,700.0,-1250.0
179634209,NOT_STARTED,-8.0,148.0,2020-12-16 16:41:12.618107-05:00,295.0,-385.0
179634208,NOT_STARTED,-22.0,141.5,2020-12-16 16:41:12.618107-05:00,,
179634414,NOT_STARTED,4.0,132.5,2020-12-16 16:41:12.618107-05:00,-190.0,155.0
179634212,NOT_STARTED,-4.0,156.0,2020-12-16 16:41:12.618107-05:00,150.0,-186.0
179634211,NOT_STARTED,-7.5,153.5,2020-12-16 16:41:12.618107-05:00,270.0,-345.0
